"word","results","seed","hansardcount","valence","manualflag"
"accumulation",-0.47333868993599,0,401,"Fear",0
"eclipses",-0.473776603474954,0,11,"Fear",0
"gases",-0.474509811902872,0,1092,"Fear",1
"estimating",-0.474711093074325,0,223,"Fear",0
"foreseen",-0.475201614131716,0,579,"Fear",0
"tightness",-0.475379125337965,0,76,"Fear",0
"bernanke",-0.475620793694717,0,18,"Fear",1
"scenarios",-0.476108039834706,0,1095,"Fear",0
"inevitably",-0.476111414136947,0,9547,"Fear",0
"harbinger",-0.476438738429343,0,55,"Fear",0
"undersea",-0.476695159171439,0,83,"Fear",1
"polls",-0.476716416007662,0,3290,"Fear",1
"reckoning",-0.477261978543221,0,385,"Fear",0
"centigrade",-0.477300503388326,0,18,"Fear",1
"bursting",-0.477316419937348,0,279,"Fear",0
"corrects",-0.477530973270022,0,231,"Fear",0
"vulnerable",-0.478017871570197,0,24717,"Fear",0
"sustained",-0.478254220924811,0,6273,"Fear",1
"vacancy",-0.478654142997863,0,1113,"Fear",0
"adverse",-0.47889182416736,0,3508,"Fear",0
"arag",-0.479049717948975,0,4,"Fear",1
"resuscitate",-0.479191927425518,0,61,"Fear",0
"departures",-0.47932041249548,0,204,"Fear",0
"tremor",-0.479740760822682,0,19,"Fear",0
"agency",-0.479795309028605,0,43305,"Fear",1
"cautioned",-0.479991377956653,0,327,"Fear",0
"wreak",-0.480044575459012,0,168,"Fear",0
"coincident",-0.480178955049214,0,18,"Fear",0
"thawing",-0.480364035373322,0,13,"Fear",0
"decelerating",-0.480442063845032,0,7,"Fear",0
"reporting",-0.480681421917484,0,8038,"Fear",0
"ashore",-0.480873145216766,0,180,"Fear",0
"upend",-0.481074436687624,0,1,"Fear",0
"sharply",-0.481090241880503,0,1470,"Fear",0
"sifting",-0.481143080737142,0,98,"Fear",0
"cutbacks",-0.481636951573308,0,235,"Fear",0
"eighties",-0.481935871987658,0,33,"Fear",1
"resurgence",-0.482258537303801,0,302,"Fear",0
"preparedness",-0.482443897656288,0,739,"Fear",0
"morale",-0.482571320304297,0,5008,"Fear",1
"ticked",-0.482835570131528,0,247,"Fear",0
"remnants",-0.483024308843034,0,236,"Fear",0
"icy",-0.483045217696297,0,90,"Fear",0
"crept",-0.483101068314233,0,336,"Fear",0
"unsustainable",-0.483383904299083,0,3090,"Fear",0
"wave",-0.483453092426473,0,3291,"Fear",0
"unfolding",-0.483572426374339,0,505,"Fear",0
"midterm",-0.483742125214359,0,1,"Fear",1
"devonian",-0.483843746136543,0,10,"Fear",1
"averting",-0.483872530823979,0,84,"Fear",0
"ncap",-0.483984777393782,0,2,"Fear",1
"slashed",-0.484112043156337,0,903,"Fear",0
"swept",-0.484133697179832,0,1175,"Fear",0
"deliveries",-0.484155410178063,0,811,"Fear",1
"darkness",-0.484178164649717,0,532,"Fear",0
"minimize",-0.48451112520914,0,5,"Fear",0
"deregulates",-0.484676348020776,0,14,"Fear",0
"peso",-0.484809120931828,0,18,"Fear",1
"despite",-0.485129428142742,0,35332,"Fear",1
"drying",-0.485255447919107,0,187,"Fear",1
"ertms",-0.485322923659415,0,5,"Fear",1
"sustaining",-0.485465771455279,0,1265,"Fear",1
"tectonic",-0.485823073848245,0,46,"Fear",1
"occurred",-0.485972297448938,0,10167,"Fear",1
"unaffected",-0.485986549235689,0,654,"Fear",0
"prompted",-0.486387839931194,0,1696,"Fear",1
"pullback",-0.486607334349051,0,3,"Fear",0
"deregulation",-0.486641038285642,0,4861,"Fear",0
"march",-0.486743016813219,0,19844,"Fear",1
"gas",-0.487116453178905,0,22874,"Fear",1
"diminished",-0.487283685621269,0,2000,"Fear",0
"deepest",-0.487535068209076,0,1580,"Fear",0
"driven",-0.487585778605124,0,9686,"Fear",0
"progressively",-0.487722737584204,0,1150,"Fear",0
"yangtze",-0.487800802155214,0,5,"Fear",1
"deflation",-0.488039619924677,0,484,"Fear",0
"epidemic",-0.488090268251301,0,1340,"Fear",0
"durables",-0.488544579414632,0,25,"Fear",0
"damper",-0.488548887322722,0,14,"Fear",0
"squeeze",-0.488615244496317,0,1887,"Fear",0
"feared",-0.488999901594679,0,1487,"Fear",0
"recaps",-0.489132566830053,0,1,"Fear",0
"damaged",-0.489311195860815,0,4583,"Fear",0
"elq",-0.489337279292055,0,71,"Fear",1
"meterological",-0.489454931319732,0,8,"Fear",1
"nationwide",-0.489466820778686,0,1967,"Fear",0
"foreclosure",-0.489576871247242,0,15,"Fear",0
"lehman",-0.48993812569437,0,350,"Fear",1
"hit",-0.490098436031975,0,14292,"Fear",0
"default",-0.490260952585126,0,2278,"Fear",0
"contagion",-0.49097182425788,0,214,"Fear",0
"intraday",-0.49161232559578,0,1,"Fear",1
"unfreeze",-0.491621606547227,0,41,"Fear",0
"hinder",-0.491902730201061,0,724,"Fear",0
"blizzards",-0.492117942357729,0,17,"Fear",0
"flash",-0.492266766019638,0,432,"Fear",0
"coasts",-0.492553380611654,0,278,"Fear",1
"plagued",-0.492666678394948,0,354,"Fear",0
"outbreak",-0.493478834001683,0,4484,"Fear",0
"abbotsford",-0.493811960095528,0,5,"Fear",1
"balkans",-0.493842658149562,0,1911,"Fear",1
"intensified",-0.49395630542744,0,338,"Fear",0
"evacuated",-0.494520974633233,0,389,"Fear",0
"bmrb",-0.494684990378267,0,2,"Fear",1
"extent",-0.49474006939309,0,25889,"Fear",1
"retard",-0.494745671301455,0,33,"Fear",1
"quantify",-0.495218891585299,0,698,"Fear",1
"rainiest",-0.49545660682255,0,2,"Fear",0
"cpi",-0.495586666977226,0,1309,"Fear",1
"superbikes",-0.495768443824379,0,3,"Fear",1
"hovers",-0.495769944067137,0,32,"Fear",0
"outages",-0.49597466470685,0,23,"Fear",0
"fixes",-0.49605549082879,0,357,"Fear",1
"collision",-0.496099524189086,0,455,"Fear",0
"resurface",-0.496314747646125,0,78,"Fear",0
"periodic",-0.496501118509949,0,525,"Fear",1
"calamity",-0.496659241603102,0,219,"Fear",0
"depressions",-0.496708817901472,0,20,"Fear",1
"flu",-0.496733560641756,0,2426,"Fear",1
"airports",-0.496907760481649,0,6172,"Fear",1
"implications",-0.497024135529208,0,18535,"Fear",1
"smog",-0.497480904407302,0,90,"Fear",1
"exposure",-0.497651448310149,0,2513,"Fear",0
"precipitous",-0.497850312510591,0,47,"Fear",0
"coma",-0.498008463605864,0,117,"Fear",1
"fluctuating",-0.498170090990307,0,400,"Fear",1
"oct",-0.498478124700661,0,4,"Fear",1
"disappeared",-0.498550437356542,0,2775,"Fear",0
"utc",-0.498559379823692,0,132,"Fear",1
"cataclysmic",-0.499187674097851,0,115,"Fear",0
"massive",-0.499432256396524,0,19567,"Fear",1
"scorching",-0.499480598816941,0,6,"Fear",0
"shambles",-0.499545147094582,0,2352,"Fear",0
"crawl",-0.499699946731262,0,145,"Fear",0
"shatter",-0.499808317631711,0,66,"Fear",0
"falters",-0.499863141796593,0,21,"Fear",0
"cuts",-0.499909486166491,0,43698,"Fear",1
"pare",-0.499948750951518,0,41,"Fear",0
"breadbasket",-0.499971457283503,0,11,"Fear",1
"shocks",-0.500229906398564,0,525,"Fear",0
"rainfalls",-0.500783207210737,0,3,"Fear",0
"revise",-0.500811797348801,0,1193,"Fear",0
"expire",-0.500860052875469,0,534,"Fear",0
"temporarily",-0.500976656974575,0,1676,"Fear",1
"deepened",-0.501304582874418,0,172,"Fear",0
"judice",-0.501498449880751,0,730,"Fear",1
"sinking",-0.501825198194155,0,553,"Fear",0
"greece",-0.501828405117275,0,3764,"Fear",1
"shrinkage",-0.502034472962027,0,176,"Fear",0
"mudslides",-0.502139912249255,0,5,"Fear",0
"slackening",-0.502276347905132,0,31,"Fear",0
"trapped",-0.502276795049295,0,1860,"Fear",0
"deforestation",-0.502481384544873,0,489,"Fear",0
"bourses",-0.502526929759551,0,1,"Fear",0
"hiked",-0.503112950223752,0,100,"Fear",0
"accident",-0.503119290373168,0,10731,"Fear",0
"detected",-0.503208994834488,0,1326,"Fear",0
"bottlenecks",-0.503478958522454,0,284,"Fear",0
"wholesale",-0.503770975653934,0,2836,"Fear",0
"torrential",-0.503774233484049,0,33,"Fear",0
"mortgages",-0.503892351176698,0,3092,"Fear",1
"survivors",-0.503967950565737,0,1339,"Fear",0
"bottleneck",-0.504219272598913,0,269,"Fear",0
"feb",-0.504220361738261,0,6,"Fear",1
"reduced",-0.504308227897053,0,23055,"Fear",1
"struggles",-0.504454777275097,0,479,"Fear",0
"deepens",-0.504508329070292,0,70,"Fear",0
"reopened",-0.50504088742493,0,1033,"Fear",0
"crashed",-0.505229517586336,0,387,"Fear",0
"reductions",-0.505309978061153,0,8968,"Fear",1
"bank",-0.505461446931537,0,44770,"Fear",1
"wages",-0.505575910205791,0,8640,"Fear",1
"blackout",-0.505714598210498,0,43,"Fear",0
"rattled",-0.505805658435289,0,173,"Fear",0
"hyperinflation",-0.506250724410105,0,23,"Fear",0
"haunt",-0.506328842032803,0,513,"Fear",0
"mired",-0.506333884094023,0,242,"Fear",0
"labor",-0.506606476803531,0,17,"Fear",1
"miners",-0.507101182508433,0,3943,"Fear",1
"eases",-0.50715381198772,0,63,"Fear",1
"disrupted",-0.507354896189996,0,985,"Fear",0
"prolonged",-0.507429528261437,0,1296,"Fear",0
"crashing",-0.507574148455962,0,203,"Fear",0
"lingering",-0.507574638511659,0,252,"Fear",0
"unravel",-0.507631090998872,0,448,"Fear",0
"failed",-0.50775339377124,0,32428,"Fear",0
"decades",-0.507899163748528,0,9195,"Fear",1
"following",-0.508213084712622,0,46583,"Fear",1
"eurostat",-0.508307576630578,0,141,"Fear",1
"seafloor",-0.508338698329824,0,2,"Fear",1
"imports",-0.508665010182038,0,3885,"Fear",1
"sept",-0.508775413741527,0,16,"Fear",1
"hindered",-0.509239765959779,0,402,"Fear",0
"reset",-0.509335887097665,0,346,"Fear",1
"steeper",-0.509532411529454,0,63,"Fear",0
"geopolitics",-0.510034380781491,0,44,"Fear",1
"indonesia",-0.510349473434399,0,1416,"Fear",1
"dashed",-0.510365805433494,0,362,"Fear",0
"slid",-0.510588430625997,0,81,"Fear",0
"typhoon",-0.510629247784727,0,950,"Fear",0
"gmt",-0.511303446088103,0,80,"Fear",1
"jolt",-0.511379631004053,0,35,"Fear",0
"recuperate",-0.5113885028561,0,56,"Fear",0
"borrowers",-0.511426509195312,0,903,"Fear",0
"drops",-0.511548443412752,0,533,"Fear",0
"disrupt",-0.511791428540632,0,1308,"Fear",1
"drifting",-0.512001563264409,0,346,"Fear",0
"demography",-0.512385960611158,0,303,"Fear",1
"depressing",-0.512420443316375,0,1942,"Fear",0
"unfilled",-0.513052031381907,0,211,"Fear",0
"baltic",-0.513502386905679,0,816,"Fear",1
"coincided",-0.513658855853683,0,360,"Fear",0
"thunderstorms",-0.514043157394723,0,8,"Fear",0
"february",-0.51410561867093,0,11187,"Fear",1
"jeopardise",-0.514121416566919,0,1008,"Fear",0
"foundering",-0.514143693830151,0,26,"Fear",0
"happening",-0.514683136501346,0,27643,"Fear",1
"confounding",-0.514832271845457,0,37,"Fear",0
"cold",-0.514914299898569,0,7650,"Fear",1
"cleanup",-0.514944582612832,0,3,"Fear",1
"travellers",-0.515073540376765,0,3020,"Fear",1
"roundup",-0.515267454220421,0,6,"Fear",0
"traffic",-0.51536270902744,0,16569,"Fear",1
"disintegrate",-0.515860302835568,0,84,"Fear",0
"portend",-0.516396871773824,0,6,"Fear",0
"winds",-0.517806049234353,0,2117,"Fear",1
"widen",-0.517926518327085,0,2241,"Fear",1
"blip",-0.517956754342145,0,193,"Fear",0
"thaw",-0.518033533326084,0,39,"Fear",0
"vanishing",-0.518141806753298,0,49,"Fear",0
"decimated",-0.51834593513897,0,553,"Fear",0
"heatwave",-0.51840069004895,0,39,"Fear",1
"lessen",-0.519104617160404,0,459,"Fear",0
"subside",-0.519389941612856,0,40,"Fear",0
"suddenly",-0.519653209226686,0,6915,"Fear",0
"factored",-0.519688616452414,0,455,"Fear",0
"december",-0.519845723948026,0,15278,"Fear",1
"turnout",-0.519920009280217,0,3495,"Fear",1
"threatens",-0.519974735213838,0,1548,"Fear",0
"decreasing",-0.520187796299913,0,931,"Fear",1
"deadliest",-0.520903380414087,0,20,"Fear",0
"bodes",-0.520908157166741,0,217,"Fear",0
"dipped",-0.521263370587439,0,126,"Fear",0
"derail",-0.521606608343925,0,179,"Fear",0
"swings",-0.522032059592011,0,250,"Fear",1
"undergoing",-0.522230667126955,0,937,"Fear",0
"torrid",-0.522363867658042,0,54,"Fear",1
"underlying",-0.522522629768556,0,6012,"Fear",1
"creep",-0.522896988865263,0,947,"Fear",0
"august",-0.523113837546519,0,6381,"Fear",1
"lending",-0.52372437332385,0,7321,"Fear",1
"newswires",-0.523921991512767,0,4,"Fear",1
"eruption",-0.523985263238665,0,73,"Fear",0
"remoter",-0.524026461778621,0,94,"Fear",0
"april",-0.524029720409334,0,20614,"Fear",1
"diminish",-0.524137883859799,0,1812,"Fear",0
"bureau",-0.525059299256082,0,2231,"Fear",1
"result",-0.525277770059848,0,87668,"Fear",1
"shipments",-0.525611484838651,0,144,"Fear",1
"phenomenon",-0.525748446339688,0,1704,"Fear",1
"wrecked",-0.525816361862196,0,529,"Fear",0
"descend",-0.525988383697829,0,346,"Fear",0
"bnk",-0.526172957531019,0,1,"Fear",1
"decreased",-0.526673347408128,0,1659,"Fear",1
"dampens",-0.526949187952129,0,13,"Fear",0
"indicating",-0.527193780198337,0,1319,"Fear",1
"dissipating",-0.52719688535702,0,15,"Fear",0
"ruin",-0.527264164414151,0,840,"Fear",0
"sank",-0.527281233550061,0,225,"Fear",0
"deflationary",-0.527331183016579,0,421,"Fear",1
"rush",-0.527456334719328,0,3834,"Fear",0
"fragility",-0.527496290980333,0,293,"Fear",0
"effect",-0.527861240078309,0,65262,"Fear",1
"deadline",-0.527948417038967,0,3665,"Fear",0
"downpours",-0.528063043082196,0,19,"Fear",0
"wall",-0.528100776262946,0,4264,"Fear",1
"reshaping",-0.528214409390715,0,143,"Fear",1
"wtc",-0.528952397186747,0,2,"Fear",1
"glitch",-0.52901757942664,0,68,"Fear",0
"till",-0.529032398480333,0,739,"Fear",0
"eroding",-0.529133959698173,0,274,"Fear",0
"unseasonably",-0.529260013082624,0,7,"Fear",0
"cumulative",-0.529862868954488,0,1774,"Fear",0
"flooded",-0.529900515882552,0,1426,"Fear",0
"exacerbate",-0.530722199781242,0,706,"Fear",0
"seaports",-0.530922172895896,0,96,"Fear",1
"homeowners",-0.531170569659894,0,349,"Fear",1
"september",-0.531200801433898,0,14585,"Fear",1
"missing",-0.531786196714272,0,7403,"Fear",0
"crumbling",-0.532024860684455,0,483,"Fear",0
"vagaries",-0.532025966367798,0,376,"Fear",0
"vanished",-0.532316239728943,0,207,"Fear",0
"crashes",-0.532477666965721,0,465,"Fear",0
"devastating",-0.532848527504756,0,4898,"Fear",0
"autos",-0.532849011461824,0,5,"Fear",1
"reservoirs",-0.533152423462652,0,486,"Fear",1
"stabilised",-0.533292091316409,0,428,"Fear",1
"intensification",-0.533494834747643,0,241,"Fear",1
"erode",-0.533787458685021,0,548,"Fear",0
"synoptic",-0.533795678491043,0,6,"Fear",1
"forex",-0.534022498382652,0,6,"Fear",1
"delays",-0.534177921341847,0,7000,"Fear",1
"defaults",-0.535241911590041,0,139,"Fear",0
"icelandic",-0.535418173764209,0,592,"Fear",1
"partly",-0.535575503132591,0,10171,"Fear",1
"statscan",-0.535644308138565,0,2,"Fear",1
"crippled",-0.535660685264769,0,284,"Fear",0
"fatality",-0.535752808342733,0,296,"Fear",0
"evacuate",-0.535845019351436,0,204,"Fear",0
"carolinas",-0.535866601843892,0,2,"Fear",1
"stave",-0.536318514208914,0,98,"Fear",0
"tides",-0.536412143400098,0,193,"Fear",0
"recovered",-0.536693888457678,0,2001,"Fear",0
"complicate",-0.53684770691639,0,323,"Fear",0
"dwindled",-0.537110061151781,0,55,"Fear",0
"losses",-0.537666577507356,0,8464,"Fear",0
"possibly",-0.537775747890048,0,16284,"Fear",1
"hampers",-0.538009401166598,0,135,"Fear",0
"inclement",-0.538018092893631,0,86,"Fear",0
"prompt",-0.538068727867183,0,1642,"Fear",1
"subprime",-0.538208798293032,0,1,"Fear",0
"explosion",-0.53841039521282,0,1380,"Fear",0
"vanish",-0.538484335688961,0,107,"Fear",0
"pollution",-0.538534326375356,0,6679,"Fear",1
"glitches",-0.538583039054155,0,72,"Fear",0
"catastrophes",-0.538899476644644,0,129,"Fear",0
"depths",-0.538941317307441,0,481,"Fear",0
"hazards",-0.53901011848711,0,717,"Fear",0
"downside",-0.53961517527788,0,569,"Fear",0
"dissipated",-0.539618186045167,0,217,"Fear",0
"risks",-0.54016437433703,0,13204,"Fear",0
"shakeout",-0.54078543831629,0,4,"Fear",0
"pandemic",-0.540798896380407,0,7881,"Fear",1
"meltdowns",-0.540974018567133,0,5,"Fear",0
"happen",-0.541221754391199,0,51835,"Fear",1
"inexorable",-0.541236504326737,0,294,"Fear",0
"homes",-0.541382133986655,0,46417,"Fear",1
"erosion",-0.54153564600051,0,1651,"Fear",0
"inevitable",-0.541891249004313,0,5997,"Fear",0
"dips",-0.542233132334651,0,114,"Fear",0
"imperil",-0.542341529534342,0,115,"Fear",0
"fate",-0.542393008919783,0,1782,"Fear",0
"neusiedler",-0.542916378417835,0,2,"Fear",1
"peacetime",-0.543175821600641,0,1001,"Fear",1
"miti",-0.543397382290603,0,8,"Fear",1
"surpluses",-0.543562429955202,0,1052,"Fear",1
"rpi",-0.543771180748918,0,1857,"Fear",1
"jolted",-0.544157541812327,0,10,"Fear",0
"likelihood",-0.544732046980191,0,2994,"Fear",0
"hovering",-0.544749087634098,0,117,"Fear",0
"deceleration",-0.54495331350498,0,26,"Fear",0
"fog",-0.544980762131237,0,313,"Fear",1
"revises",-0.545028963762687,0,49,"Fear",0
"solvency",-0.545345235671382,0,327,"Fear",0
"volcanic",-0.545419542822321,0,75,"Fear",1
"nino",-0.545474067136496,0,18,"Fear",1
"nikkei",-0.54555319003786,0,5,"Fear",1
"blackouts",-0.54558776363569,0,49,"Fear",0
"spill",-0.545813845941537,0,410,"Fear",0
"indications",-0.546072700840029,0,1414,"Fear",1
"cools",-0.546100173667805,0,6,"Fear",1
"loomed",-0.546355768633274,0,42,"Fear",0
"failures",-0.546516375775189,0,5271,"Fear",0
"possible",-0.54659838528614,0,113091,"Fear",1
"snap",-0.547483793335298,0,296,"Fear",1
"deficits",-0.547891966096966,0,3117,"Fear",1
"exodus",-0.548080118580942,0,268,"Fear",0
"heightened",-0.549048050950188,0,574,"Fear",0
"unclog",-0.54929231277332,0,10,"Fear",1
"hibernation",-0.549577943683727,0,32,"Fear",0
"sapped",-0.549762980552077,0,60,"Fear",0
"refinery",-0.549822506680515,0,335,"Fear",1
"reducing",-0.549862538109281,0,21159,"Fear",1
"landslides",-0.550325694912949,0,26,"Fear",1
"currencies",-0.550539606088549,0,958,"Fear",1
"unfold",-0.550546587384569,0,353,"Fear",0
"caused",-0.550987465613412,0,23879,"Fear",1
"triggered",-0.551080832158585,0,1331,"Fear",0
"undated",-0.551543060044543,0,11,"Fear",1
"since",-0.552083528656668,0,99460,"Fear",1
"demographers",-0.552343018494246,0,6,"Fear",1
"deepening",-0.552493184917771,0,555,"Fear",0
"effects",-0.552684932956262,0,17716,"Fear",1
"reopen",-0.553298323163407,0,1914,"Fear",1
"lowers",-0.553407320599484,0,121,"Fear",0
"difficulties",-0.553677902638311,0,32962,"Fear",0
"crites",-0.553682677874884,0,2,"Fear",1
"sentiment",-0.554529553113866,0,1822,"Fear",1
"seas",-0.554548102872355,0,1249,"Fear",1
"surged",-0.554685104339469,0,72,"Fear",0
"compounded",-0.554791848232911,0,1347,"Fear",0
"chaotic",-0.554877663635167,0,1128,"Fear",0
"bankruptcies",-0.555016283745041,0,404,"Fear",0
"alleviate",-0.555262228619073,0,2044,"Fear",1
"blizzard",-0.555342977731725,0,227,"Fear",1
"evaporate",-0.555688038172376,0,92,"Fear",0
"skyrocketed",-0.556232981107824,0,21,"Fear",0
"dreary",-0.556543590211026,0,85,"Fear",0
"activity",-0.556567363591963,0,23042,"Fear",1
"cratering",-0.556792591483203,0,2,"Fear",0
"lull",-0.55680559958392,0,95,"Fear",0
"tighten",-0.5569029186012,0,1633,"Fear",1
"drag",-0.556903620149006,0,1759,"Fear",1
"aftershocks",-0.55705461106105,0,38,"Fear",0
"prevailing",-0.5578353339826,0,829,"Fear",1
"overheat",-0.558632179189209,0,26,"Fear",0
"midst",-0.558953322818755,0,898,"Fear",0
"methane",-0.559834470763561,0,369,"Fear",1
"droughts",-0.560304201891339,0,138,"Fear",1
"scouring",-0.560588295458191,0,66,"Fear",0
"deregulate",-0.560595107783185,0,464,"Fear",1
"seaboard",-0.561506805760111,0,42,"Fear",1
"pushed",-0.561649576097184,0,4616,"Fear",0
"stabilising",-0.561650516617355,0,416,"Fear",0
"drastic",-0.562082242436425,0,969,"Fear",0
"signs",-0.562162507998877,0,5759,"Fear",1
"bottomed",-0.562195131082643,0,164,"Fear",0
"subs",-0.562505609543275,0,61,"Fear",1
"sweltering",-0.563268258637315,0,27,"Fear",0
"gustav",-0.563379781668002,0,13,"Fear",1
"runaway",-0.564165501594573,0,247,"Fear",0
"occur",-0.564272204198444,0,7904,"Fear",1
"avalanches",-0.564341784615441,0,4,"Fear",0
"ongoing",-0.564837775823376,0,8357,"Fear",0
"untouched",-0.565842096450582,0,350,"Fear",0
"hampering",-0.56605725354682,0,158,"Fear",0
"spotty",-0.566324461038774,0,14,"Fear",0
"repayments",-0.566667148618033,0,1171,"Fear",0
"cloud",-0.566762625589573,0,1039,"Fear",1
"volcano",-0.567023032232363,0,102,"Fear",1
"contraction",-0.567295656554387,0,717,"Fear",0
"snowfalls",-0.568519960880142,0,13,"Fear",1
"glance",-0.568787024628333,0,621,"Fear",1
"stagnated",-0.568927054547463,0,60,"Fear",0
"gasoline",-0.568939633366723,0,14,"Fear",1
"slumped",-0.569053835556652,0,146,"Fear",0
"updates",-0.569076605014365,0,685,"Fear",1
"scour",-0.56949137967864,0,44,"Fear",0
"floodwaters",-0.570104061391521,0,10,"Fear",0
"collapsed",-0.570143581169511,0,2022,"Fear",0
"dust",-0.570184934967435,0,1311,"Fear",0
"lifted",-0.570340859872177,0,3101,"Fear",0
"collapses",-0.570394606290561,0,342,"Fear",0
"hikes",-0.570480954513582,0,352,"Fear",0
"earthquakes",-0.570497538604494,0,112,"Fear",1
"depression",-0.570995051265196,0,1801,"Fear",1
"accelerates",-0.57102298022838,0,55,"Fear",0
"ruble",-0.571483497077766,0,2,"Fear",1
"cancun",-0.571924505945675,0,365,"Fear",1
"rungs",-0.572000469714082,0,33,"Fear",0
"concern",-0.572212578751932,0,78643,"Fear",0
"stagnates",-0.572365020317882,0,18,"Fear",0
"ld",-0.57242804499194,0,3,"Fear",1
"novembers",-0.572725840226533,0,4,"Fear",1
"sars",-0.572764530584163,0,115,"Fear",0
"alarming",-0.572982944941012,0,1956,"Fear",0
"withstand",-0.573201225357961,0,545,"Fear",0
"malaise",-0.573226697637581,0,224,"Fear",0
"teetering",-0.573287279108663,0,93,"Fear",0
"upheavals",-0.573437552323973,0,96,"Fear",0
"eroded",-0.574619277411295,0,1173,"Fear",0
"tide",-0.574715385273129,0,1681,"Fear",0
"disintegration",-0.575745763078994,0,210,"Fear",0
"weaken",-0.576068330187606,0,1670,"Fear",0
"ozone",-0.576501531239664,0,372,"Fear",1
"evacuation",-0.576895619921129,0,654,"Fear",0
"fiscal",-0.577146321101999,0,18135,"Fear",1
"ravage",-0.577524291981769,0,5,"Fear",0
"tracked",-0.577992576416934,0,571,"Fear",0
"imbalances",-0.577995125077058,0,660,"Fear",0
"chernobyl",-0.578225354991309,0,268,"Fear",0
"worrisome",-0.578644955258707,0,18,"Fear",0
"snowstorm",-0.578909846626057,0,20,"Fear",1
"influx",-0.579030720035899,0,636,"Fear",0
"debt",-0.579417861048034,0,33352,"Fear",1
"reassess",-0.579782118189424,0,418,"Fear",0
"ni",-0.58069379130475,0,267,"Fear",1
"hovered",-0.580771518523009,0,30,"Fear",0
"melt",-0.580835334289284,0,124,"Fear",0
"darken",-0.580937231368781,0,27,"Fear",0
"deficit",-0.581095684044792,0,25878,"Fear",1
"banks",-0.581549326004428,0,28096,"Fear",1
"ebb",-0.582512266978141,0,202,"Fear",0
"clouding",-0.582588176495902,0,17,"Fear",0
"cambrian",-0.584489229810941,0,77,"Fear",1
"reduce",-0.58455159273777,0,43558,"Fear",0
"backlog",-0.584595460635289,0,3513,"Fear",0
"drift",-0.584742651974382,0,1546,"Fear",0
"magnitude",-0.585144611585779,0,1069,"Fear",0
"worried",-0.585216742078782,0,16350,"Fear",0
"troubled",-0.585226175840595,0,1690,"Fear",0
"safety",-0.5853734455155,0,43238,"Fear",0
"months",-0.585377307591914,0,77624,"Fear",1
"climatologists",-0.585420168138435,0,8,"Fear",1
"problems",-0.585700131529512,0,111673,"Fear",0
"forecasted",-0.586003762811102,0,36,"Fear",0
"foretell",-0.586032736709483,0,34,"Fear",0
"fahrenheit",-0.586274325950774,0,8,"Fear",1
"bubble",-0.586327623790213,0,849,"Fear",0
"borrowing",-0.58740986708263,0,12980,"Fear",0
"foreclosures",-0.587617245568553,0,8,"Fear",0
"clouds",-0.587843782613626,0,284,"Fear",1
"slipping",-0.587846023762363,0,624,"Fear",0
"looms",-0.588534467103442,0,146,"Fear",0
"homebuyers",-0.589192263254129,0,31,"Fear",0
"onset",-0.590065238609612,0,542,"Fear",0
"spurring",-0.590339733383586,0,25,"Fear",0
"expiration",-0.590806666565985,0,29,"Fear",0
"agr",-0.590960252628955,0,16,"Fear",1
"concerns",-0.591260352271953,0,71954,"Fear",0
"rubble",-0.591881144766682,0,167,"Fear",0
"migration",-0.592035631019301,0,4989,"Fear",1
"eia",-0.592096122614391,0,46,"Fear",1
"adversely",-0.592154430214184,0,1882,"Fear",0
"fuel",-0.592293326127865,0,33222,"Fear",1
"latest",-0.592566170111985,0,13284,"Fear",1
"increased",-0.593289738375464,0,46357,"Fear",1
"impacting",-0.593549930400673,0,386,"Fear",1
"realities",-0.594457135734258,0,1696,"Fear",0
"weakened",-0.594828401485594,0,1210,"Fear",0
"grapple",-0.594937203006467,0,681,"Fear",0
"iceland",-0.595167258815743,0,1043,"Fear",1
"troubles",-0.595333068274305,0,1645,"Fear",0
"creditworthiness",-0.595562984763271,0,82,"Fear",1
"stalled",-0.595657978416947,0,738,"Fear",0
"elc",-0.595740632828574,0,4,"Fear",1
"obscurity",-0.596023041443282,0,117,"Fear",0
"stagnating",-0.596548376641683,0,109,"Fear",0
"steep",-0.596573573854766,0,560,"Fear",0
"meteorology",-0.596802460318072,0,9,"Fear",1
"wintry",-0.59687732396139,0,13,"Fear",0
"wane",-0.597005433040655,0,57,"Fear",0
"upward",-0.597135603527194,0,659,"Fear",0
"joblessness",-0.597261585008259,0,154,"Fear",0
"wilma",-0.597522552097105,0,7,"Fear",1
"deteriorated",-0.598112653341702,0,759,"Fear",0
"jittery",-0.598255972241603,0,11,"Fear",0
"darkening",-0.598756398534991,0,19,"Fear",0
"skyrocketing",-0.598909079867688,0,27,"Fear",0
"oversupply",-0.599101056617463,0,41,"Fear",0
"hastened",-0.59912837150895,0,76,"Fear",0
"weeks",-0.599402887393021,0,46353,"Fear",1
"dealers",-0.599462920552876,0,1977,"Fear",1
"emissions",-0.600069863097984,0,15618,"Fear",0
"costs",-0.60053966166559,0,68085,"Fear",1
"avalanche",-0.601445835235896,0,162,"Fear",0
"mitigate",-0.601672263912016,0,1857,"Fear",0
"birthrate",-0.602035262685962,0,3,"Fear",1
"indicate",-0.60212957400234,0,4151,"Fear",1
"gauging",-0.602658970793055,0,44,"Fear",0
